iter	Logloss
0	0.6158384671
1	0.5687043278
2	0.527749521
3	0.4955940164
4	0.4720095936
5	0.4520636533
6	0.4422383845
7	0.4358168838
8	0.4262419413
9	0.4184620957
10	0.411286028
11	0.4068882333
12	0.4044938167
13	0.3998073999
14	0.3961296667
15	0.3932029522
16	0.3909805893
17	0.3887517135
18	0.3868850711
19	0.3854139243
20	0.3831157854
21	0.3812497577
22	0.3799874873
23	0.3788637197
24	0.3779831754
25	0.3769352514
26	0.3755102339
27	0.3746189506
28	0.3740572847
29	0.3727201762
30	0.3726896443
31	0.37217863
32	0.3717497882
33	0.3713353827
34	0.370713285
35	0.3701760491
36	0.3697390677
37	0.3687005513
38	0.3684844047
39	0.3679367813
40	0.3676514625
41	0.3673451961
42	0.3666553523
43	0.3663739611
44	0.3656126302
45	0.3652935473
46	0.365148336
47	0.3649779454
48	0.3647714289
49	0.3640596476
50	0.3638702767
51	0.3633874379
52	0.3629411087
53	0.3628032499
54	0.3626529074
55	0.3624211092
56	0.3620972351
57	0.3619670248
58	0.3617001749
59	0.3615093369
60	0.3612272272
61	0.3611267139
62	0.3608998375
63	0.3607920465
64	0.3607219568
65	0.36048458
66	0.3603829076
67	0.3602553721
68	0.3601149947
69	0.3599472883
70	0.3598468393
71	0.3597469016
72	0.3596025025
73	0.3595432054
74	0.3594411565
75	0.3594119101
76	0.3593250531
77	0.3591540328
78	0.3590632068
79	0.3589525152
80	0.3589285772
81	0.3588433174
82	0.3588238745
83	0.3587674665
84	0.3586443639
85	0.3585818351
86	0.3584644274
87	0.3584078594
88	0.3582810508
89	0.3581931404
90	0.3581781954
91	0.3580719628
92	0.3579368715
93	0.3578571129
94	0.3576964568
95	0.3575987885
96	0.3575241694
97	0.3574954571
98	0.3574340257
99	0.3573965074
100	0.3573694266
101	0.3573005869
102	0.3572395784
103	0.3571265608
104	0.3570843886
105	0.3570454443
106	0.357008762
107	0.356868142
108	0.3567995311
109	0.356736269
110	0.3566412864
111	0.3565298641
112	0.3563387072
113	0.3561839564
114	0.3561284117
115	0.3560696348
116	0.3560412373
117	0.3560011403
118	0.3559160935
119	0.3558072964
120	0.3557780887
121	0.3557096363
122	0.3556698092
123	0.3556116424
124	0.3555633158
125	0.3555384994
126	0.3554074479
127	0.3553453511
128	0.3552649917
129	0.3551397735
130	0.3551073011
131	0.3550471432
132	0.3550071218
133	0.3549632528
134	0.3548685363
135	0.3548426753
136	0.3547796723
137	0.3546475303
138	0.354556069
139	0.3545062666
140	0.3544705286
141	0.3544132833
142	0.3543366944
143	0.3543179004
144	0.3542810386
145	0.3541601853
146	0.3541175707
147	0.3540651374
148	0.3540094982
149	0.3539870986
150	0.3539639649
151	0.3539422507
152	0.3538684135
153	0.3538399213
154	0.3538222291
155	0.3537240417
156	0.353663956
157	0.3536394093
158	0.3536006989
159	0.353536726
160	0.3534742593
161	0.3534241373
162	0.3534037009
163	0.3533764878
164	0.3533405124
165	0.3533065871
166	0.3532550281
167	0.3532288895
168	0.3532152111
169	0.3531476406
170	0.353123662
171	0.353112515
172	0.3530918361
173	0.3530536051
174	0.3530069418
175	0.3529703497
176	0.3529588679
177	0.3529169288
178	0.3528739413
179	0.3528270655
180	0.3527995015
181	0.3527608007
182	0.3527370192
183	0.3527067991
184	0.3526943218
185	0.3526060052
186	0.3525680999
187	0.3525182576
188	0.3525044163
189	0.3524767359
190	0.352434297
191	0.352278247
192	0.3522640119
193	0.3522196299
194	0.3521054661
195	0.3521007558
196	0.3520697198
197	0.3520584384
198	0.352005138
199	0.3519693632
200	0.3519549132
201	0.351926084
202	0.3519123884
203	0.3519040017
204	0.351880298
205	0.3518693282
206	0.3518592475
207	0.3518151888
208	0.3518015001
209	0.3517951624
210	0.3517809426
211	0.3517532975
212	0.3517380788
213	0.3517269845
214	0.3517141277
215	0.3516913622
216	0.351677995
217	0.3516680478
218	0.3516214029
219	0.3515625502
220	0.3515515392
221	0.3514732293
222	0.3514318943
223	0.3513927937
224	0.3513826504
225	0.3513695939
226	0.3512564669
227	0.3512381095
228	0.3511885695
229	0.3511674921
230	0.3511614899
231	0.3511544843
232	0.3511163032
233	0.3511077181
234	0.3510999953
235	0.3510879612
236	0.3510184743
237	0.3509858228
238	0.3509537377
239	0.3508848879
240	0.3508761908
241	0.3508415692
242	0.3508163353
243	0.3507880592
244	0.3507518033
245	0.3507250148
246	0.3506895681
247	0.3506575425
248	0.3506175845
249	0.3505899831
250	0.3505827436
251	0.350563973
252	0.3505345571
253	0.3505191503
254	0.3505144999
255	0.350504282
256	0.3504941337
257	0.3504684889
258	0.3504429858
259	0.3504306766
260	0.3503968549
261	0.3503574966
262	0.3503042445
263	0.350263198
264	0.35024182
265	0.3502149304
266	0.3502114643
267	0.350184217
268	0.3501797811
269	0.350157134
270	0.3501013776
271	0.3500725684
272	0.3500262414
273	0.3499362566
274	0.3499053604
275	0.3498958083
276	0.3498224187
277	0.3498153213
278	0.3498090052
279	0.3497948124
280	0.3497699992
281	0.3497487541
282	0.3497475985
