iter	Passed	Remaining
0	63	63016
1	65	32483
2	66	22077
3	67	16917
4	69	13794
5	70	11713
6	71	10203
7	73	9146
8	75	8270
9	76	7574
10	78	7024
11	79	6582
12	81	6179
13	82	5824
14	84	5531
15	85	5262
16	87	5031
17	88	4824
18	89	4644
19	91	4479
20	92	4324
21	94	4188
22	95	4066
23	97	3958
24	98	3855
25	100	3760
26	101	3675
27	103	3587
28	105	3516
29	106	3451
30	108	3387
31	110	3338
32	112	3285
33	113	3236
34	115	3183
35	116	3132
36	118	3082
37	119	3033
38	121	2989
39	122	2951
40	124	2912
41	126	2878
42	128	2849
43	130	2829
44	131	2793
45	133	2761
46	134	2728
47	136	2697
48	137	2668
49	139	2646
50	141	2624
51	143	2609
52	145	2590
53	146	2565
54	148	2545
55	150	2529
56	151	2508
57	153	2487
58	154	2471
59	156	2453
60	158	2439
61	160	2422
62	161	2405
63	163	2386
64	165	2373
65	166	2358
66	168	2346
67	170	2336
68	172	2321
69	173	2309
70	175	2299
71	177	2285
72	179	2273
73	180	2260
74	182	2247
75	183	2232
76	185	2219
77	186	2209
78	188	2199
79	190	2191
80	192	2179
81	193	2170
82	195	2160
83	196	2147
84	198	2136
85	200	2128
86	201	2117
87	203	2109
88	205	2102
89	206	2092
90	208	2083
91	210	2076
92	211	2066
93	213	2057
94	215	2049
95	216	2039
96	218	2031
97	219	2022
98	221	2017
99	223	2009
100	224	2000
101	226	1992
102	227	1984
103	229	1978
104	231	1973
105	232	1965
106	234	1957
107	236	1951
108	237	1944
109	239	1937
110	241	1930
111	242	1923
112	244	1915
113	245	1908
114	247	1902
115	248	1897
116	250	1891
117	252	1885
118	254	1882
119	255	1875
120	257	1869
121	259	1864
122	260	1859
123	262	1853
124	263	1846
125	265	1840
126	266	1835
127	268	1828
128	270	1823
129	271	1818
130	273	1813
131	275	1812
132	277	1812
133	279	1808
134	281	1805
135	283	1801
136	285	1797
137	286	1791
138	288	1786
139	289	1780
140	291	1776
141	293	1772
142	295	1768
143	296	1764
144	299	1763
145	301	1762
146	303	1762
147	305	1760
148	308	1761
149	310	1758
150	312	1755
151	313	1750
152	316	1754
153	319	1753
154	321	1750
155	323	1747
156	324	1743
157	326	1739
158	328	1737
159	330	1734
160	332	1730
161	334	1729
162	335	1725
163	337	1722
164	339	1717
165	341	1715
166	342	1710
167	344	1705
168	345	1700
169	347	1695
170	348	1690
171	350	1688
172	352	1684
173	353	1680
174	355	1677
175	357	1673
176	359	1670
177	360	1666
178	362	1662
179	363	1657
180	365	1654
181	367	1653
182	370	1651
183	371	1647
184	373	1643
185	374	1638
186	375	1634
187	377	1629
188	378	1624
189	380	1620
190	382	1618
191	384	1616
192	385	1612
193	387	1608
194	388	1604
195	390	1600
196	391	1596
197	393	1592
198	394	1589
199	396	1586
200	398	1584
201	400	1581
202	402	1579
203	404	1577
204	405	1574
205	407	1569
206	409	1567
207	410	1563
208	411	1558
209	413	1556
210	415	1553
211	416	1549
212	418	1545
213	419	1542
214	421	1538
215	422	1534
216	424	1531
217	425	1528
218	427	1524
219	429	1522
220	431	1520
221	432	1517
222	434	1513
223	435	1509
224	437	1506
225	438	1502
226	440	1500
227	442	1497
228	443	1494
229	445	1492
230	447	1490
231	449	1488
232	451	1485
233	453	1484
234	455	1481
235	456	1479
236	458	1475
237	459	1472
238	461	1468
239	463	1466
240	464	1463
241	466	1460
242	468	1459
243	470	1458
244	472	1455
245	473	1452
246	475	1450
247	477	1447
248	479	1445
249	480	1442
250	482	1439
251	483	1436
252	485	1433
253	487	1430
254	488	1427
255	490	1424
256	491	1422
257	493	1419
258	495	1416
259	497	1415
260	499	1413
261	500	1410
262	502	1407
263	503	1403
264	505	1400
265	506	1398
266	508	1395
267	509	1392
268	511	1390
269	513	1387
270	515	1385
271	516	1382
272	518	1379
273	519	1376
274	520	1373
275	522	1370
276	524	1368
277	525	1364
278	526	1361
279	528	1359
280	530	1356
281	532	1354
282	533	1351
283	534	1348
284	536	1346
285	537	1342
286	539	1340
287	541	1338
288	542	1335
289	544	1333
290	547	1332
291	548	1329
292	550	1329
293	553	1328
294	554	1325
295	556	1322
296	557	1320
297	560	1321
298	563	1320
299	565	1318
300	566	1316
301	568	1313
302	569	1310
303	571	1308
304	573	1306
305	575	1305
306	577	1302
307	578	1300
308	580	1297
309	581	1294
310	583	1291
311	584	1289
312	586	1287
313	587	1284
314	589	1282
315	591	1280
316	593	1279
317	595	1276
318	596	1273
319	598	1271
320	599	1268
321	601	1265
322	602	1263
323	604	1260
324	605	1258
325	608	1257
326	610	1256
327	612	1255
328	614	1252
329	615	1250
330	617	1247
331	618	1245
332	620	1242
333	622	1241
334	624	1240
335	626	1238
336	628	1235
337	629	1233
338	631	1231
339	632	1228
340	634	1226
341	636	1224
342	637	1221
343	639	1220
344	641	1217
345	642	1215
346	644	1212
347	646	1210
348	647	1207
349	649	1206
350	651	1204
351	652	1201
352	654	1199
353	656	1197
354	658	1195
355	659	1193
356	661	1191
357	663	1190
358	665	1188
359	667	1186
360	669	1184
361	670	1182
362	673	1181
363	675	1179
364	676	1176
365	677	1174
366	679	1172
367	681	1170
368	682	1167
369	684	1165
370	686	1163
371	687	1160
372	689	1159
373	691	1157
374	693	1155
375	694	1152
376	696	1150
377	697	1148
378	699	1145
379	700	1143
380	702	1140
381	703	1138
382	705	1137
383	707	1135
384	709	1132
385	710	1130
386	712	1127
387	713	1125
388	715	1123
389	716	1120
390	717	1118
391	719	1115
392	721	1114
393	722	1111
394	724	1109
395	726	1107
396	727	1105
397	729	1102
398	730	1100
399	732	1098
400	733	1096
401	735	1093
402	736	1091
403	738	1089
404	740	1087
405	741	1085
406	743	1083
407	745	1081
408	746	1078
409	748	1076
410	750	1074
411	752	1073
412	753	1071
413	755	1069
414	757	1067
415	759	1065
416	760	1063
417	761	1060
418	763	1058
419	764	1056
420	767	1055
421	769	1053
422	770	1051
423	772	1049
424	773	1047
425	775	1044
426	776	1042
427	778	1040
428	779	1038
429	781	1036
430	783	1033
431	784	1031
432	786	1029
433	788	1028
434	789	1026
435	791	1023
436	793	1022
437	795	1020
438	796	1018
439	798	1016
440	799	1013
441	801	1012
442	803	1010
443	805	1008
444	807	1006
445	808	1004
446	810	1002
447	811	999
448	813	998
449	814	995
450	817	994
451	818	992
452	820	991
453	823	990
454	824	987
455	826	986
456	828	984
457	829	982
458	831	980
459	833	978
460	835	977
461	838	975
462	839	973
463	841	971
464	842	969
465	844	967
466	846	966
467	848	964
468	849	962
469	851	960
470	853	958
471	855	956
472	857	954
473	858	952
474	860	951
475	862	949
476	863	947
477	865	945
478	867	943
479	869	941
480	871	940
481	873	938
482	875	937
483	876	934
484	878	933
485	880	930
486	882	929
487	884	927
488	885	925
489	887	924
490	889	921
491	891	919
492	892	917
493	893	915
494	895	913
495	896	910
496	897	908
497	899	906
498	901	904
499	902	902
500	904	900
501	905	898
502	907	896
503	908	894
504	910	892
505	911	890
506	913	888
507	915	886
508	916	884
509	918	882
510	919	880
511	921	878
512	923	876
513	925	874
514	927	873
515	928	871
516	930	868
517	931	866
518	933	865
519	935	863
520	937	861
521	939	859
522	940	857
523	942	855
524	943	853
525	945	851
526	947	850
527	948	848
528	950	846
529	952	844
530	954	842
531	955	840
532	957	839
533	959	837
534	960	834
535	961	832
536	963	830
537	965	828
538	967	827
539	969	825
540	970	823
541	972	821
542	974	819
543	975	817
544	977	815
545	978	813
546	980	811
547	982	810
548	983	808
549	985	806
550	987	804
551	989	802
552	990	800
553	991	798
554	993	796
555	995	794
556	996	792
557	998	790
558	1000	789
559	1002	787
560	1003	785
561	1005	784
562	1007	781
563	1009	780
564	1010	778
565	1012	776
566	1014	774
567	1016	773
568	1019	771
569	1021	770
570	1022	768
571	1024	766
572	1025	764
573	1027	762
574	1029	761
575	1032	759
576	1033	757
577	1035	755
578	1036	753
579	1038	751
580	1040	750
581	1042	748
582	1044	747
583	1045	744
584	1047	742
585	1048	740
586	1049	738
587	1051	736
588	1052	734
589	1054	732
590	1055	730
591	1057	728
592	1059	727
593	1061	725
594	1063	723
595	1064	721
596	1066	719
597	1068	718
598	1069	716
599	1071	714
600	1073	712
601	1074	710
602	1076	708
603	1078	706
604	1079	705
605	1081	703
606	1082	701
607	1084	698
608	1085	696
609	1087	695
610	1089	693
611	1090	691
612	1092	689
613	1093	687
614	1095	685
615	1097	684
616	1098	682
617	1100	680
618	1101	678
619	1103	676
620	1104	674
621	1106	672
622	1108	670
623	1110	668
624	1111	666
625	1113	664
626	1114	662
627	1115	660
628	1117	658
629	1118	656
630	1120	655
631	1121	653
632	1122	651
633	1124	648
634	1125	646
635	1127	645
636	1128	643
637	1130	641
638	1131	639
639	1133	637
640	1134	635
641	1135	633
642	1137	631
643	1138	629
644	1140	627
645	1142	625
646	1143	623
647	1145	622
648	1147	620
649	1150	619
650	1152	617
651	1155	616
652	1157	615
653	1161	614
654	1163	612
655	1165	610
656	1167	609
657	1171	608
658	1173	607
659	1174	605
660	1176	603
661	1178	601
662	1180	600
663	1182	598
664	1183	596
665	1187	595
666	1189	593
667	1192	592
668	1195	591
669	1197	590
670	1200	588
671	1202	586
672	1205	585
673	1207	584
674	1210	582
675	1213	581
676	1215	579
677	1217	578
678	1220	576
679	1222	575
680	1224	573
681	1226	571
682	1228	570
683	1231	569
684	1234	567
685	1236	566
686	1239	564
687	1241	562
688	1243	561
689	1245	559
690	1247	557
691	1249	556
692	1251	554
693	1253	552
694	1255	551
695	1258	549
696	1261	548
697	1263	546
698	1265	544
699	1267	543
700	1270	541
701	1272	539
702	1274	538
703	1275	536
704	1277	534
705	1279	532
706	1281	531
707	1283	529
708	1285	527
709	1287	526
710	1289	524
711	1291	522
712	1293	520
713	1295	518
714	1297	517
715	1299	515
716	1301	513
717	1303	511
718	1304	509
719	1306	508
720	1308	506
721	1310	504
722	1312	503
723	1314	501
724	1316	499
725	1317	497
726	1318	495
727	1320	493
728	1321	491
729	1322	489
730	1324	487
731	1325	485
732	1327	483
733	1328	481
734	1330	479
735	1332	477
736	1334	476
737	1336	474
738	1338	472
739	1339	470
740	1341	468
741	1342	466
742	1344	464
743	1345	463
744	1347	461
745	1348	459
746	1350	457
747	1351	455
748	1352	453
749	1354	451
750	1356	449
751	1357	447
752	1358	445
753	1360	443
754	1361	441
755	1363	440
756	1365	438
757	1366	436
758	1368	434
759	1369	432
760	1371	430
761	1373	428
762	1374	426
763	1376	425
764	1377	423
765	1378	421
766	1380	419
767	1382	417
768	1383	415
769	1385	413
770	1386	411
771	1387	409
772	1389	407
773	1390	406
774	1392	404
775	1393	402
776	1395	400
777	1396	398
778	1398	396
779	1399	394
780	1401	393
781	1403	391
782	1404	389
783	1405	387
784	1406	385
785	1408	383
786	1409	381
787	1411	379
788	1412	377
789	1413	375
790	1415	373
791	1416	372
792	1417	370
793	1418	368
794	1420	366
795	1421	364
796	1423	362
797	1424	360
798	1425	358
799	1427	356
800	1429	355
801	1430	353
802	1432	351
803	1433	349
804	1435	347
805	1437	345
806	1438	344
807	1440	342
808	1441	340
809	1443	338
810	1445	336
811	1446	334
812	1448	333
813	1450	331
814	1451	329
815	1452	327
816	1454	325
817	1455	323
818	1456	321
819	1458	320
820	1460	318
821	1461	316
822	1463	314
823	1464	312
824	1466	311
825	1467	309
826	1469	307
827	1471	305
828	1472	303
829	1474	301
830	1475	300
831	1478	298
832	1479	296
833	1481	294
834	1483	293
835	1484	291
836	1486	289
837	1488	287
838	1490	285
839	1491	284
840	1493	282
841	1494	280
842	1495	278
843	1497	276
844	1498	274
845	1499	273
846	1501	271
847	1502	269
848	1503	267
849	1505	265
850	1506	263
851	1507	261
852	1509	260
853	1510	258
854	1511	256
855	1513	254
856	1514	252
857	1516	250
858	1518	249
859	1519	247
860	1520	245
861	1522	243
862	1523	241
863	1525	240
864	1526	238
865	1528	236
866	1529	234
867	1531	232
868	1532	231
869	1533	229
870	1535	227
871	1536	225
872	1538	223
873	1539	221
874	1541	220
875	1542	218
