iter	Passed	Remaining
0	57	57839
1	59	29655
2	60	20228
3	62	15561
4	64	12807
5	65	10902
6	67	9538
7	68	8555
8	70	7761
9	72	7168
10	74	6660
11	75	6240
12	77	5888
13	78	5562
14	80	5305
15	83	5118
16	85	4924
17	87	4758
18	89	4616
19	90	4458
20	92	4323
21	94	4200
22	96	4092
23	98	3988
24	99	3892
25	101	3820
26	104	3749
27	105	3673
28	107	3604
29	109	3538
30	111	3474
31	113	3424
32	114	3367
33	116	3323
34	119	3282
35	120	3232
36	122	3185
37	124	3151
38	126	3107
39	127	3066
40	129	3029
41	131	2993
42	132	2958
43	135	2933
44	137	2911
45	138	2876
46	140	2849
47	142	2819
48	143	2789
49	145	2765
50	147	2736
51	148	2715
52	150	2697
53	152	2677
54	154	2657
55	156	2639
56	158	2616
57	159	2597
58	161	2575
59	163	2562
60	165	2546
61	167	2530
62	168	2512
63	170	2494
64	172	2481
65	174	2468
66	176	2455
67	178	2441
68	179	2427
69	182	2420
70	184	2411
71	186	2397
72	187	2382
73	189	2374
74	191	2362
75	193	2350
76	195	2339
77	197	2332
78	199	2326
79	201	2313
80	202	2300
81	204	2288
82	206	2281
83	208	2271
84	209	2259
85	211	2248
86	213	2239
87	215	2234
88	217	2228
89	220	2225
90	221	2214
91	223	2202
92	224	2192
93	226	2182
94	228	2175
95	230	2169
96	232	2161
97	233	2150
98	235	2142
99	237	2133
100	238	2126
101	240	2119
102	242	2113
103	244	2102
104	246	2097
105	247	2088
106	249	2081
107	250	2072
108	252	2063
109	254	2055
110	255	2048
111	257	2040
112	259	2036
113	261	2032
114	263	2028
115	265	2025
116	267	2018
117	269	2012
118	270	2005
119	272	1997
120	274	1992
121	275	1986
122	278	1982
123	280	1978
124	281	1973
125	283	1968
126	285	1964
127	287	1958
128	289	1953
129	291	1949
130	293	1947
131	296	1950
132	298	1948
133	300	1943
134	302	1938
135	304	1933
136	306	1929
137	308	1926
138	310	1923
139	312	1918
140	313	1911
141	315	1906
142	317	1901
143	318	1895
144	320	1890
145	322	1887
146	325	1886
147	326	1882
148	329	1879
149	331	1876
150	332	1871
151	334	1867
152	336	1861
153	337	1856
154	339	1850
155	341	1846
156	343	1841
157	344	1837
158	346	1832
159	348	1827
160	349	1823
161	351	1819
162	353	1814
163	355	1811
164	357	1808
165	359	1804
166	361	1802
167	363	1798
168	365	1795
169	367	1792
170	369	1788
171	371	1788
172	373	1785
173	375	1784
174	377	1780
175	379	1776
176	381	1774
177	383	1772
178	385	1768
179	387	1766
180	389	1761
181	391	1757
182	393	1755
183	395	1753
184	397	1749
185	398	1745
186	400	1741
187	402	1737
188	404	1735
189	406	1732
190	408	1729
191	410	1725
192	411	1721
193	413	1717
194	415	1713
195	416	1709
196	418	1704
197	420	1701
198	421	1697
199	424	1696
200	426	1693
201	427	1689
202	429	1686
203	431	1684
204	433	1680
205	434	1676
206	436	1673
207	438	1671
208	440	1667
209	442	1666
210	444	1662
211	446	1659
212	448	1656
213	450	1653
214	452	1650
215	453	1647
216	455	1644
217	457	1641
218	459	1638
219	461	1634
220	463	1632
221	464	1627
222	466	1624
223	467	1621
224	469	1618
225	471	1615
226	473	1612
227	475	1609
228	476	1605
229	478	1602
230	480	1599
231	482	1597
232	484	1593
233	486	1591
234	488	1589
235	490	1587
236	492	1584
237	494	1581
238	495	1578
239	497	1575
240	499	1572
241	500	1568
242	502	1565
243	505	1564
244	507	1562
245	508	1559
246	510	1557
247	512	1554
248	513	1549
249	515	1546
250	517	1544
251	519	1541
252	521	1538
253	523	1536
254	524	1533
255	527	1531
256	529	1529
257	531	1527
258	533	1525
259	535	1522
260	537	1521
261	539	1519
262	541	1516
263	543	1514
264	545	1511
265	546	1509
266	548	1507
267	550	1504
268	552	1502
269	555	1500
270	556	1498
271	558	1495
272	560	1492
273	562	1490
274	564	1487
275	565	1483
276	567	1481
277	569	1479
278	571	1478
279	573	1475
280	575	1473
281	577	1471
282	579	1468
283	581	1467
284	583	1464
285	585	1461
286	587	1459
287	589	1457
288	591	1455
289	593	1452
290	595	1449
291	596	1446
292	598	1444
293	600	1442
294	602	1440
295	604	1438
296	607	1436
297	609	1435
298	611	1433
299	613	1430
300	614	1427
301	616	1423
302	617	1421
303	620	1419
304	622	1417
305	623	1414
306	625	1412
307	627	1409
308	629	1406
309	630	1403
310	632	1400
311	633	1397
312	636	1396
313	637	1393
314	639	1390
315	640	1386
316	642	1384
317	644	1382
318	646	1379
319	647	1376
320	649	1374
321	652	1372
322	653	1370
323	655	1367
324	656	1364
325	658	1362
326	660	1359
327	662	1357
328	664	1355
329	666	1352
330	668	1350
331	670	1348
332	672	1346
333	674	1344
334	676	1341
335	677	1339
336	679	1337
337	681	1334
338	683	1333
339	685	1331
340	687	1329
341	689	1326
342	691	1323
343	692	1321
344	694	1318
345	696	1316
346	699	1315
347	701	1313
348	703	1311
349	705	1309
350	706	1306
351	709	1305
352	710	1303
353	712	1300
354	714	1297
355	715	1295
356	718	1294
357	720	1291
358	721	1288
359	723	1285
360	725	1283
361	726	1280
362	728	1278
363	730	1277
364	732	1275
365	734	1273
366	737	1271
367	738	1268
368	740	1266
369	742	1264
370	744	1261
371	745	1259
372	747	1257
373	749	1254
374	751	1251
375	752	1249
376	754	1247
377	756	1244
378	758	1242
379	760	1240
380	761	1237
381	763	1235
382	766	1234
383	768	1232
384	769	1229
385	771	1227
386	773	1225
387	775	1222
388	776	1220
389	778	1217
390	780	1216
391	782	1213
392	784	1211
393	785	1208
394	787	1206
395	789	1203
396	790	1201
397	792	1198
398	793	1195
399	796	1194
400	797	1191
401	799	1189
402	801	1186
403	802	1184
404	804	1182
405	806	1179
406	808	1177
407	809	1175
408	812	1173
409	814	1171
410	816	1169
411	817	1167
412	819	1165
413	821	1163
414	824	1161
415	826	1159
416	828	1158
417	830	1157
